# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.232.172.243                 epicgames.com
52.20.197.24                   epicgames.com
52.72.229.206                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.44                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
2600:9000:2501:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:4e00:2:b65:62c0:93a1 download.epicgames.com
35.170.29.122                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
54.211.86.64                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.88.80                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
2600:9000:27cb:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:2000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1600:13:90d:7440:93a1 download3.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
2600:9000:20aa:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:d400:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
34.195.140.176                 account-public-service-prod03.ol.epicgames.com
34.201.240.237                 account-public-service-prod03.ol.epicgames.com
34.225.85.43                   account-public-service-prod03.ol.epicgames.com
18.215.1.183                   account-public-service-prod03.ol.epicgames.com
3.225.117.81                   account-public-service-prod03.ol.epicgames.com
3.208.197.56                   account-public-service-prod03.ol.epicgames.com
52.1.91.27                     account-public-service-prod03.ol.epicgames.com
50.19.136.225                  account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-06 03:03:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

