# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.225.219.101                 epicgames.com
34.199.37.11                   epicgames.com
54.159.132.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.49.78                   cdn1.unrealengine.com
23.199.49.78                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.4.20                    download.epicgames.com
18.238.4.22                    download.epicgames.com
18.238.4.51                    download.epicgames.com
18.238.4.83                    download.epicgames.com
2600:9000:27cb:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6200:2:b65:62c0:93a1 download.epicgames.com
34.205.123.9                   tracking.epicgames.com
3.209.230.206                  tracking.epicgames.com
54.165.219.182                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.31                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
2600:9000:26c2:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:26c2:5a00:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
2600:9000:2506:ee00:13:90d:7440:93a1 download3.epicgames.com
