# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.228.140.198                  epicgames.com
18.233.90.199                  epicgames.com
54.196.250.15                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.212.32                   download.epicgames.com
3.167.212.68                   download.epicgames.com
3.167.212.17                   download.epicgames.com
3.167.212.53                   download.epicgames.com
2600:9000:249b:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:c600:2:b65:62c0:93a1 download.epicgames.com
3.233.121.154                  tracking.epicgames.com
34.204.104.109                 tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e000:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
2600:9000:27e0:9800:13:90d:7440:93a1 download3.epicgames.com
