# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.235.141.226                 epicgames.com
3.228.211.137                  epicgames.com
34.232.172.243                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:2501:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:2200:2:b65:62c0:93a1 download.epicgames.com
3.94.67.48                     tracking.epicgames.com
3.217.235.70                   tracking.epicgames.com
3.221.141.172                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
2600:9000:24f5:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:a800:1b:740e:aa80:93a1 download2.epicgames.com
108.138.128.121                download3.epicgames.com
108.138.128.37                 download3.epicgames.com
108.138.128.16                 download3.epicgames.com
108.138.128.42                 download3.epicgames.com
2600:9000:26c1:7000:13:90d:7440:93a1 download3.epicgames.com
