# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.159.132.101                 epicgames.com
34.199.37.11                   epicgames.com
54.225.219.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.120                 download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.22                  download.epicgames.com
2600:9000:250b:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a000:2:b65:62c0:93a1 download.epicgames.com
34.202.95.98                   tracking.epicgames.com
3.213.157.189                  tracking.epicgames.com
54.204.162.195                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:24a9:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:6c00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:2506:ae00:13:90d:7440:93a1 download3.epicgames.com
