# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.236.194.207                 epicgames.com
98.84.193.215                  epicgames.com
54.159.132.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
54.192.36.210                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.166.192.112                  download.epicgames.com
3.166.192.125                  download.epicgames.com
3.166.192.8                    download.epicgames.com
3.166.192.47                   download.epicgames.com
2600:9000:20ed:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:9400:2:b65:62c0:93a1 download.epicgames.com
3.234.87.7                     tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
52.22.31.144                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.31                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
2600:9000:23ca:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9400:1b:740e:aa80:93a1 download2.epicgames.com
52.85.151.25                   download3.epicgames.com
52.85.151.106                  download3.epicgames.com
52.85.151.60                   download3.epicgames.com
52.85.151.82                   download3.epicgames.com
2600:9000:201e:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201e:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201e:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201e:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201e:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201e:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201e:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201e:9200:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b000:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.161.18                   epicgames-download1.akamaized.net
23.54.161.11                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
3.223.28.92                    account-public-service-prod03.ol.epicgames.com
3.208.217.186                  account-public-service-prod03.ol.epicgames.com
18.232.248.105                 account-public-service-prod03.ol.epicgames.com
50.17.254.161                  account-public-service-prod03.ol.epicgames.com
44.212.114.140                 account-public-service-prod03.ol.epicgames.com
52.7.247.184                   account-public-service-prod03.ol.epicgames.com
52.0.195.208                   account-public-service-prod03.ol.epicgames.com
3.216.183.107                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-08 16:18:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

