# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.159.132.101                 epicgames.com
52.201.12.85                   epicgames.com
54.237.104.170                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.46.193.170                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
2600:9000:250b:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7a00:2:b65:62c0:93a1 download.epicgames.com
54.227.239.33                  tracking.epicgames.com
3.218.213.17                   tracking.epicgames.com
34.205.152.53                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:23ca:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ca00:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
2600:9000:2141:9200:13:90d:7440:93a1 download3.epicgames.com
