# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.6.12.85                     epicgames.com
52.70.208.24                   epicgames.com
52.45.223.196                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.206.56                  download.epicgames.com
18.154.206.38                  download.epicgames.com
18.154.206.51                  download.epicgames.com
18.154.206.90                  download.epicgames.com
2600:9000:24da:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:3600:2:b65:62c0:93a1 download.epicgames.com
35.173.167.14                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
3.232.112.43                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9a00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:c000:13:90d:7440:93a1 download3.epicgames.com
