# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.197.76.179                  epicgames.com
34.194.35.12                   epicgames.com
44.196.13.86                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.22                  download.epicgames.com
3.231.122.127                  tracking.epicgames.com
44.210.212.6                   tracking.epicgames.com
54.91.12.245                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.88.13                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
2600:9000:27cb:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
100.29.73.106                  perf.store.on.epicgames.com
3.94.248.129                   perf.store.on.epicgames.com
44.194.188.241                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.198.33.133                  static-assets-prod.epicgames.com
23.198.33.133                  static-assets-prod.epicgames.com
104.123.153.146                epicgames-download1.akamaized.net
104.123.153.185                epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
107.21.235.177                 account-public-service-prod03.ol.epicgames.com
34.200.75.67                   account-public-service-prod03.ol.epicgames.com
3.91.108.195                   account-public-service-prod03.ol.epicgames.com
3.232.252.5                    account-public-service-prod03.ol.epicgames.com
18.235.11.153                  account-public-service-prod03.ol.epicgames.com
54.236.203.120                 account-public-service-prod03.ol.epicgames.com
34.193.24.237                  account-public-service-prod03.ol.epicgames.com
52.0.108.105                   account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
34.199.48.160                  eulatracking-public-service-prod06.ol.epicgames.com
52.207.190.238                 eulatracking-public-service-prod06.ol.epicgames.com
44.214.210.153                 eulatracking-public-service-prod06.ol.epicgames.com
52.0.77.163                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-09-22 17:03:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

