# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.87.76.75                    epicgames.com
44.202.169.76                  epicgames.com
98.85.23.12                    epicgames.com
18.214.113.145                 epicgames.com
54.204.187.62                  epicgames.com
52.7.70.38                     epicgames.com
18.215.51.71                   epicgames.com
34.233.230.174                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.112                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.106                 download.epicgames.com
2600:9000:2776:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:ae00:2:b65:62c0:93a1 download.epicgames.com
23.23.236.109                  tracking.epicgames.com
44.211.5.105                   tracking.epicgames.com
54.82.215.85                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e400:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b400:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1000:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.62.46.118                   epicgames-download1.akamaized.net
23.62.46.119                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
18.208.34.2                    account-public-service-prod03.ol.epicgames.com
52.73.165.27                   account-public-service-prod03.ol.epicgames.com
3.224.103.188                  account-public-service-prod03.ol.epicgames.com
3.232.150.198                  account-public-service-prod03.ol.epicgames.com
3.223.52.246                   account-public-service-prod03.ol.epicgames.com
44.198.225.200                 account-public-service-prod03.ol.epicgames.com
3.229.8.100                    account-public-service-prod03.ol.epicgames.com
35.172.28.36                   account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-07 08:15:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

