# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.7.70.38                     epicgames.com
52.201.12.85                   epicgames.com
3.217.56.174                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.207.221.76                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.57                   download.epicgames.com
3.167.152.81                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.47                   download.epicgames.com
2600:9000:27d4:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:400:2:b65:62c0:93a1 download.epicgames.com
54.204.19.223                  tracking.epicgames.com
54.81.20.172                   tracking.epicgames.com
35.153.187.238                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:24a9:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:b200:1b:740e:aa80:93a1 download2.epicgames.com
13.32.230.93                   download3.epicgames.com
13.32.230.114                  download3.epicgames.com
13.32.230.60                   download3.epicgames.com
13.32.230.14                   download3.epicgames.com
