# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.208.46.115                   epicgames.com
54.86.127.219                  epicgames.com
54.227.215.85                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.4.22                    download.epicgames.com
18.238.4.20                    download.epicgames.com
18.238.4.51                    download.epicgames.com
18.238.4.83                    download.epicgames.com
2600:9000:27aa:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:fe00:2:b65:62c0:93a1 download.epicgames.com
44.220.104.194                 tracking.epicgames.com
34.204.104.109                 tracking.epicgames.com
3.233.121.154                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
2600:9000:23ca:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9a00:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
2600:9000:2141:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:a000:13:90d:7440:93a1 download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
2600:9000:211c:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:c00:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.54.127.74                   epicgames-download1.akamaized.net
23.54.127.75                   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
34.192.182.208                 account-public-service-prod03.ol.epicgames.com
18.204.154.113                 account-public-service-prod03.ol.epicgames.com
54.82.196.30                   account-public-service-prod03.ol.epicgames.com
35.171.95.58                   account-public-service-prod03.ol.epicgames.com
54.175.110.116                 account-public-service-prod03.ol.epicgames.com
100.28.154.13                  account-public-service-prod03.ol.epicgames.com
98.82.100.8                    account-public-service-prod03.ol.epicgames.com
54.152.86.121                  account-public-service-prod03.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-18 14:04:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

