# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.86.127.219                  epicgames.com
3.208.46.115                   epicgames.com
54.227.215.85                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.60                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
2600:9000:21d5:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d5:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d5:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d5:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d5:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d5:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d5:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:21d5:e800:2:b65:62c0:93a1 download.epicgames.com
34.204.104.109                 tracking.epicgames.com
3.233.121.154                  tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
13.224.14.12                   download2.epicgames.com
13.224.14.81                   download2.epicgames.com
13.224.14.100                  download2.epicgames.com
13.224.14.95                   download2.epicgames.com
2600:9000:2196:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2196:8600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:c00:13:90d:7440:93a1 download3.epicgames.com
