# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.232.172.243                 epicgames.com
3.228.211.137                  epicgames.com
54.235.141.226                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.29                  download.epicgames.com
18.239.199.51                  download.epicgames.com
18.239.199.58                  download.epicgames.com
18.239.199.15                  download.epicgames.com
2600:9000:24bc:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:cc00:2:b65:62c0:93a1 download.epicgames.com
54.243.157.38                  tracking.epicgames.com
54.88.212.202                  tracking.epicgames.com
3.213.243.201                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:9000:13:90d:7440:93a1 download3.epicgames.com
