# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.80.255.124                  epicgames.com
34.194.115.250                 epicgames.com
54.235.205.189                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.47                   download.epicgames.com
3.167.152.81                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
2600:9000:2501:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:e000:2:b65:62c0:93a1 download.epicgames.com
3.213.243.201                  tracking.epicgames.com
54.208.171.29                  tracking.epicgames.com
54.243.157.38                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
2600:9000:2029:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:2506:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:20aa:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:d200:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
104.123.153.185                epicgames-download1.akamaized.net
104.123.153.171                epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
52.206.237.96                  account-public-service-prod03.ol.epicgames.com
23.20.149.140                  account-public-service-prod03.ol.epicgames.com
54.88.27.200                   account-public-service-prod03.ol.epicgames.com
34.199.71.25                   account-public-service-prod03.ol.epicgames.com
54.196.185.136                 account-public-service-prod03.ol.epicgames.com
44.196.40.60                   account-public-service-prod03.ol.epicgames.com
18.213.71.45                   account-public-service-prod03.ol.epicgames.com
54.88.91.37                    account-public-service-prod03.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-17 06:03:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

