# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.159.132.101                 epicgames.com
52.201.12.85                   epicgames.com
54.237.104.170                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.33                  download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.109                 download.epicgames.com
2600:9000:2778:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d400:2:b65:62c0:93a1 download.epicgames.com
54.227.239.33                  tracking.epicgames.com
3.218.213.17                   tracking.epicgames.com
34.205.152.53                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:bc00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:211d:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d800:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:395::3b63       store-content.ak.epicgames.com
2600:1405:8400:392::3b63       store-content.ak.epicgames.com
23.45.137.78                   static-assets-prod.epicgames.com
23.45.137.78                   static-assets-prod.epicgames.com
23.212.62.71                   epicgames-download1.akamaized.net
23.212.62.87                   epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:392::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:395::3b63       store-site-backend-static.ak.epicgames.com
44.212.210.44                  account-public-service-prod03.ol.epicgames.com
34.230.221.33                  account-public-service-prod03.ol.epicgames.com
3.215.11.137                   account-public-service-prod03.ol.epicgames.com
3.212.2.77                     account-public-service-prod03.ol.epicgames.com
34.193.244.22                  account-public-service-prod03.ol.epicgames.com
34.193.22.208                  account-public-service-prod03.ol.epicgames.com
54.82.22.233                   account-public-service-prod03.ol.epicgames.com
34.199.209.54                  account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-29 23:04:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

