# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
23.21.67.202                   epicgames.com
34.225.178.246                 epicgames.com
52.201.12.85                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.92                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.11                  download.epicgames.com
2600:9000:25ef:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:dc00:2:b65:62c0:93a1 download.epicgames.com
34.194.200.19                  tracking.epicgames.com
3.231.89.108                   tracking.epicgames.com
100.24.91.103                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5000:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a200:13:90d:7440:93a1 download3.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.127                 download4.epicgames.com
2600:9000:24bc:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:fe00:0:573f:780:93a1 download4.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
44.195.55.26                   account-public-service-prod03.ol.epicgames.com
44.221.37.114                  account-public-service-prod03.ol.epicgames.com
44.208.151.207                 account-public-service-prod03.ol.epicgames.com
50.17.136.6                    account-public-service-prod03.ol.epicgames.com
52.22.123.234                  account-public-service-prod03.ol.epicgames.com
34.234.143.34                  account-public-service-prod03.ol.epicgames.com
44.195.98.21                   account-public-service-prod03.ol.epicgames.com
3.93.121.71                    account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-04 21:23:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

