# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.152.113.232                 epicgames.com
3.230.46.105                   epicgames.com
54.225.77.76                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.60                   download.epicgames.com
2600:9000:27d4:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:3e00:2:b65:62c0:93a1 download.epicgames.com
52.5.109.64                    tracking.epicgames.com
52.20.93.20                    tracking.epicgames.com
52.72.150.10                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
2600:9000:2029:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3400:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1e00:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
34.205.115.238                 perf.store.on.epicgames.com
54.196.132.80                  perf.store.on.epicgames.com
34.239.55.60                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.29                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
2600:1407:a800::1737:dd90      epicgames-download1.akamaized.net
2600:1407:a800::1737:dd91      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
100.24.86.190                  account-public-service-prod03.ol.epicgames.com
34.234.178.200                 account-public-service-prod03.ol.epicgames.com
52.4.127.8                     account-public-service-prod03.ol.epicgames.com
44.215.81.120                  account-public-service-prod03.ol.epicgames.com
184.73.2.199                   account-public-service-prod03.ol.epicgames.com
44.207.23.49                   account-public-service-prod03.ol.epicgames.com
98.83.98.110                   account-public-service-prod03.ol.epicgames.com
18.214.231.85                  account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-30 20:28:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

