# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.7.70.38                     epicgames.com
44.202.169.76                  epicgames.com
18.208.47.236                  epicgames.com
18.215.51.71                   epicgames.com
18.214.113.145                 epicgames.com
34.233.230.174                 epicgames.com
54.87.76.75                    epicgames.com
52.21.197.18                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.202.124                 download.epicgames.com
18.155.202.123                 download.epicgames.com
18.155.202.3                   download.epicgames.com
18.155.202.89                  download.epicgames.com
2600:9000:25f1:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:8e00:2:b65:62c0:93a1 download.epicgames.com
52.6.87.7                      tracking.epicgames.com
44.206.149.208                 tracking.epicgames.com
34.239.38.59                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5200:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2e00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:285b:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:dc00:0:573f:780:93a1 download4.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.192.228.143                 epicgames-download1.akamaized.net
23.192.228.139                 epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
98.83.98.110                   account-public-service-prod03.ol.epicgames.com
3.213.37.64                    account-public-service-prod03.ol.epicgames.com
34.192.0.226                   account-public-service-prod03.ol.epicgames.com
3.224.18.75                    account-public-service-prod03.ol.epicgames.com
52.1.224.34                    account-public-service-prod03.ol.epicgames.com
44.217.179.245                 account-public-service-prod03.ol.epicgames.com
184.73.2.199                   account-public-service-prod03.ol.epicgames.com
44.207.23.49                   account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-05 20:06:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

