# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.217.56.174                   epicgames.com
52.7.70.38                     epicgames.com
52.201.12.85                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.200.8                   download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.40                  download.epicgames.com
2600:9000:27d7:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3400:2:b65:62c0:93a1 download.epicgames.com
54.165.219.182                 tracking.epicgames.com
34.200.201.74                  tracking.epicgames.com
44.210.52.114                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:0:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:4200:13:90d:7440:93a1 download3.epicgames.com
