# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.225.178.246                 epicgames.com
52.201.12.85                   epicgames.com
54.84.96.16                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.46.193.170                  cdn1.unrealengine.com
23.46.193.170                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.64                    download.epicgames.com
2600:9000:24f2:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5600:2:b65:62c0:93a1 download.epicgames.com
3.234.87.7                     tracking.epicgames.com
52.22.31.144                   tracking.epicgames.com
52.72.100.253                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:23ca:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ae00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:26c1:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7c00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7600:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:5400:194::3b63       store-content.ak.epicgames.com
2600:1408:5400:195::3b63       store-content.ak.epicgames.com
23.46.193.170                  static-assets-prod.epicgames.com
23.46.193.170                  static-assets-prod.epicgames.com
23.223.33.10                   epicgames-download1.akamaized.net
23.223.33.11                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
35.153.38.7                    account-public-service-prod03.ol.epicgames.com
44.216.243.3                   account-public-service-prod03.ol.epicgames.com
54.205.218.250                 account-public-service-prod03.ol.epicgames.com
52.22.202.50                   account-public-service-prod03.ol.epicgames.com
52.203.132.22                  account-public-service-prod03.ol.epicgames.com
54.161.24.175                  account-public-service-prod03.ol.epicgames.com
52.6.18.222                    account-public-service-prod03.ol.epicgames.com
54.145.59.245                  account-public-service-prod03.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-07 11:20:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

