# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.208.46.115                   epicgames.com
34.237.71.71                   epicgames.com
50.17.244.176                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.173.45                   cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.120                 download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.40                  download.epicgames.com
2600:9000:27cb:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:5600:2:b65:62c0:93a1 download.epicgames.com
44.198.88.18                   tracking.epicgames.com
34.236.228.243                 tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
2600:9000:24f5:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b800:13:90d:7440:93a1 download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
2600:9000:20aa:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:aa00:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.1.60.248                    store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.62.173.45                   static-assets-prod.epicgames.com
23.62.173.45                   static-assets-prod.epicgames.com
23.54.127.72                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
23.1.60.248                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.90.85.152                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
18.215.131.200                 account-public-service-prod03.ol.epicgames.com
34.194.47.2                    account-public-service-prod03.ol.epicgames.com
34.192.236.37                  account-public-service-prod03.ol.epicgames.com
75.101.205.35                  account-public-service-prod03.ol.epicgames.com
34.194.76.169                  account-public-service-prod03.ol.epicgames.com
3.216.62.247                   account-public-service-prod03.ol.epicgames.com
3.208.146.48                   account-public-service-prod03.ol.epicgames.com
54.243.52.213                  account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-03 21:08:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

