# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.204.187.62                  epicgames.com
44.202.169.76                  epicgames.com
34.203.51.154                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.1.76                     cdn1.unrealengine.com
23.45.1.76                     cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.24.6                     download.epicgames.com
3.168.24.8                     download.epicgames.com
3.168.24.46                    download.epicgames.com
3.168.24.88                    download.epicgames.com
2600:9000:2340:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:e800:2:b65:62c0:93a1 download.epicgames.com
54.175.41.121                  tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
23.23.121.72                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:2029:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2141:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:5c00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:2506:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2800:0:573f:780:93a1 download4.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
34.204.64.96                   perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.12.21.152                   store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.56.99.161                   epicgames-download1.akamaized.net
23.56.99.138                   epicgames-download1.akamaized.net
2600:1407:a800::1737:dd90      epicgames-download1.akamaized.net
2600:1407:a800::1737:dd91      epicgames-download1.akamaized.net
23.12.21.152                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.12.21.152                   store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
44.207.23.49                   account-public-service-prod03.ol.epicgames.com
34.234.178.200                 account-public-service-prod03.ol.epicgames.com
34.198.34.194                  account-public-service-prod03.ol.epicgames.com
18.210.237.67                  account-public-service-prod03.ol.epicgames.com
54.164.218.60                  account-public-service-prod03.ol.epicgames.com
18.214.231.85                  account-public-service-prod03.ol.epicgames.com
44.215.81.120                  account-public-service-prod03.ol.epicgames.com
100.24.86.190                  account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-20 19:03:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

