# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.165.203.176                 epicgames.com
52.0.55.191                    epicgames.com
98.82.224.219                  epicgames.com
34.233.230.174                 epicgames.com
52.20.18.127                   epicgames.com
52.201.185.2                   epicgames.com
44.202.169.76                  epicgames.com
54.87.76.75                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.81                   download.epicgames.com
2600:9000:27d4:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5c00:2:b65:62c0:93a1 download.epicgames.com
44.206.120.15                  tracking.epicgames.com
54.163.174.1                   tracking.epicgames.com
54.82.215.85                   tracking.epicgames.com
34.239.38.59                   tracking.epicgames.com
52.6.87.7                      tracking.epicgames.com
44.206.149.208                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
2600:9000:2029:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1000:1b:740e:aa80:93a1 download2.epicgames.com
