# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.225.245.67                   epicgames.com
54.235.141.226                 epicgames.com
3.217.49.116                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.21.134                   cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.8                   download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.40                  download.epicgames.com
2600:9000:27d7:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3600:2:b65:62c0:93a1 download.epicgames.com
52.70.194.169                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
34.236.228.243                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:24f5:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:6800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ac00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:20aa:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4000:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:393::3b63       store-content.ak.epicgames.com
2600:1407:1800:38c::3b63       store-content.ak.epicgames.com
23.38.253.74                   static-assets-prod.epicgames.com
23.38.253.74                   static-assets-prod.epicgames.com
23.35.69.51                    epicgames-download1.akamaized.net
23.35.69.66                    epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
52.204.172.65                  account-public-service-prod03.ol.epicgames.com
23.21.167.242                  account-public-service-prod03.ol.epicgames.com
44.211.20.181                  account-public-service-prod03.ol.epicgames.com
52.203.225.198                 account-public-service-prod03.ol.epicgames.com
44.214.47.109                  account-public-service-prod03.ol.epicgames.com
54.210.97.135                  account-public-service-prod03.ol.epicgames.com
44.216.177.110                 account-public-service-prod03.ol.epicgames.com
3.93.94.172                    account-public-service-prod03.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-03 01:03:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

