# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.237.104.170                 epicgames.com
54.159.132.101                 epicgames.com
52.21.98.24                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.58                    download.epicgames.com
2600:9000:24f2:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:4a00:2:b65:62c0:93a1 download.epicgames.com
23.23.236.109                  tracking.epicgames.com
44.223.113.182                 tracking.epicgames.com
35.172.15.228                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1000:13:90d:7440:93a1 download3.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fc00:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
52.22.163.56                   perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.205.105.135                 epicgames-download1.akamaized.net
23.205.105.157                 epicgames-download1.akamaized.net
23.205.105.145                 epicgames-download1.akamaized.net
23.205.105.148                 epicgames-download1.akamaized.net
23.205.105.136                 epicgames-download1.akamaized.net
23.205.105.151                 epicgames-download1.akamaized.net
23.205.105.155                 epicgames-download1.akamaized.net
23.205.105.156                 epicgames-download1.akamaized.net
23.205.105.138                 epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:c400:483::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:487::3b63       store-site-backend-static.ak.epicgames.com
52.7.215.115                   account-public-service-prod03.ol.epicgames.com
52.22.240.243                  account-public-service-prod03.ol.epicgames.com
23.21.88.50                    account-public-service-prod03.ol.epicgames.com
3.226.142.42                   account-public-service-prod03.ol.epicgames.com
52.22.220.171                  account-public-service-prod03.ol.epicgames.com
54.158.48.48                   account-public-service-prod03.ol.epicgames.com
52.20.176.30                   account-public-service-prod03.ol.epicgames.com
34.205.34.250                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-11 07:03:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

