# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.237.104.170                 epicgames.com
52.55.247.248                  epicgames.com
34.203.51.154                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.84.199.90                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.104                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.106                 download.epicgames.com
2600:9000:2778:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:de00:2:b65:62c0:93a1 download.epicgames.com
54.85.4.236                    tracking.epicgames.com
35.172.15.228                  tracking.epicgames.com
34.227.249.147                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a000:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
2600:9000:27e0:3800:13:90d:7440:93a1 download3.epicgames.com
