# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.227.215.85                  epicgames.com
54.86.127.219                  epicgames.com
3.208.46.115                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.37.17.134                   cdn1.unrealengine.com
23.37.17.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.239.199.29                  download.epicgames.com
18.239.199.58                  download.epicgames.com
18.239.199.51                  download.epicgames.com
18.239.199.15                  download.epicgames.com
2600:9000:25ef:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:dc00:2:b65:62c0:93a1 download.epicgames.com
54.243.157.38                  tracking.epicgames.com
18.235.61.164                  tracking.epicgames.com
54.208.171.29                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:400:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
2600:9000:24bb:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c200:13:90d:7440:93a1 download3.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:24bc:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9c00:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
18.205.193.98                  account-public-service-prod03.ol.epicgames.com
52.5.226.238                   account-public-service-prod03.ol.epicgames.com
44.196.166.51                  account-public-service-prod03.ol.epicgames.com
44.214.245.126                 account-public-service-prod03.ol.epicgames.com
18.213.11.77                   account-public-service-prod03.ol.epicgames.com
3.219.120.119                  account-public-service-prod03.ol.epicgames.com
54.147.60.47                   account-public-service-prod03.ol.epicgames.com
23.22.188.231                  account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-18 00:04:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

