# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.201.12.85                   epicgames.com
54.159.132.101                 epicgames.com
54.237.104.170                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.108.65.132                 cdn1.unrealengine.com
104.108.65.132                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.112                 download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.106                 download.epicgames.com
2600:9000:2776:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:b600:2:b65:62c0:93a1 download.epicgames.com
54.227.239.33                  tracking.epicgames.com
34.205.152.53                  tracking.epicgames.com
3.218.213.17                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:27e3:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ee00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:8200:13:90d:7440:93a1 download3.epicgames.com
