# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.202.51.91                   epicgames.com
52.20.203.63                   epicgames.com
52.7.171.204                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.78.13.46                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.53                  download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.103                 download.epicgames.com
2600:9000:2340:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:ba00:2:b65:62c0:93a1 download.epicgames.com
34.199.66.203                  tracking.epicgames.com
18.213.219.0                   tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:2029:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:3800:13:90d:7440:93a1 download3.epicgames.com
