# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.201.12.85                   epicgames.com
34.225.178.246                 epicgames.com
23.21.67.202                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.109                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.33                  download.epicgames.com
2600:9000:246b:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:c600:2:b65:62c0:93a1 download.epicgames.com
3.221.89.236                   tracking.epicgames.com
44.206.93.34                   tracking.epicgames.com
52.203.38.210                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:27e3:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c600:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
