# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.169.78.221                  epicgames.com
54.86.127.219                  epicgames.com
3.208.46.115                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
2600:9000:27cb:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6600:2:b65:62c0:93a1 download.epicgames.com
44.198.88.18                   tracking.epicgames.com
18.213.161.141                 tracking.epicgames.com
34.205.192.233                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.28                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
2600:9000:27cb:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:a00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:be00:13:90d:7440:93a1 download3.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
2600:9000:20aa:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5200:0:573f:780:93a1 download4.epicgames.com
13.224.189.32                  media-cdn.epicgames.com
13.224.189.114                 media-cdn.epicgames.com
13.224.189.122                 media-cdn.epicgames.com
13.224.189.95                  media-cdn.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
44.206.123.236                 account-public-service-prod03.ol.epicgames.com
44.216.177.110                 account-public-service-prod03.ol.epicgames.com
44.214.65.33                   account-public-service-prod03.ol.epicgames.com
52.203.225.198                 account-public-service-prod03.ol.epicgames.com
54.210.97.135                  account-public-service-prod03.ol.epicgames.com
23.21.167.242                  account-public-service-prod03.ol.epicgames.com
44.211.20.181                  account-public-service-prod03.ol.epicgames.com
3.93.94.172                    account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-05 10:24:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

