# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.20.197.24                   epicgames.com
52.72.229.206                  epicgames.com
44.195.198.97                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.37.17.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.212.68                   download.epicgames.com
3.167.212.53                   download.epicgames.com
3.167.212.17                   download.epicgames.com
3.167.212.32                   download.epicgames.com
2600:9000:27e3:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27e3:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27e3:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27e3:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27e3:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27e3:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27e3:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27e3:6000:2:b65:62c0:93a1 download.epicgames.com
54.175.71.134                  tracking.epicgames.com
44.198.88.18                   tracking.epicgames.com
18.213.161.141                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
2600:9000:27e3:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
