# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.192.110.227                 epicgames.com
107.20.225.194                 epicgames.com
44.195.198.97                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.4.83                    download.epicgames.com
18.238.4.20                    download.epicgames.com
18.238.4.51                    download.epicgames.com
18.238.4.22                    download.epicgames.com
2600:9000:27aa:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:c400:2:b65:62c0:93a1 download.epicgames.com
3.228.148.172                  tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
54.84.41.69                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.13                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
2600:9000:27cb:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:fa00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:400:13:90d:7440:93a1 download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
2600:9000:20aa:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:3400:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.1.60.248                    store-content.ak.epicgames.com
2600:1408:20:39b::3b63         store-content.ak.epicgames.com
2600:1408:20:38d::3b63         store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.1.60.248                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.1.60.248                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:585::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:592::3b63       store-site-backend-static.ak.epicgames.com
54.82.196.30                   account-public-service-prod03.ol.epicgames.com
100.28.154.13                  account-public-service-prod03.ol.epicgames.com
34.232.45.229                  account-public-service-prod03.ol.epicgames.com
54.152.86.121                  account-public-service-prod03.ol.epicgames.com
35.171.95.58                   account-public-service-prod03.ol.epicgames.com
52.2.63.82                     account-public-service-prod03.ol.epicgames.com
98.82.100.8                    account-public-service-prod03.ol.epicgames.com
54.175.110.116                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
54.165.45.154                  eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-21 14:05:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

