# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.159.132.101                 epicgames.com
54.225.219.101                 epicgames.com
34.199.37.11                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.103                 download.epicgames.com
18.154.185.53                  download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
2600:9000:27d7:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5e00:2:b65:62c0:93a1 download.epicgames.com
54.204.162.195                 tracking.epicgames.com
34.202.95.98                   tracking.epicgames.com
44.199.142.199                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:28a9:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d000:1b:740e:aa80:93a1 download2.epicgames.com
13.249.59.77                   download3.epicgames.com
13.249.59.49                   download3.epicgames.com
13.249.59.9                    download3.epicgames.com
13.249.59.51                   download3.epicgames.com
