# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.159.132.101                 epicgames.com
34.236.194.207                 epicgames.com
98.84.193.215                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.185.103                 download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.53                  download.epicgames.com
2600:9000:27d4:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5000:2:b65:62c0:93a1 download.epicgames.com
52.22.31.144                   tracking.epicgames.com
3.234.87.7                     tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:a00:13:90d:7440:93a1 download3.epicgames.com
