# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.20.90.131                   epicgames.com
3.228.211.137                  epicgames.com
34.232.172.243                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.209.57.136                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.58                    download.epicgames.com
3.167.88.64                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:2501:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:400:2:b65:62c0:93a1 download.epicgames.com
54.208.171.29                  tracking.epicgames.com
54.243.157.38                  tracking.epicgames.com
18.235.61.164                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:23ca:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9c00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
