# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.203.51.154                  epicgames.com
3.213.153.138                  epicgames.com
54.204.187.62                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.108.65.132                 cdn1.unrealengine.com
104.108.65.132                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.92                  download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.4                   download.epicgames.com
2600:9000:25f1:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:ce00:2:b65:62c0:93a1 download.epicgames.com
52.45.158.22                   tracking.epicgames.com
52.5.109.64                    tracking.epicgames.com
23.23.121.72                   tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
52.20.93.20                    tracking.epicgames.com
54.221.108.148                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
2600:9000:24bb:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e800:13:90d:7440:93a1 download3.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
2600:9000:24bc:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:4600:0:573f:780:93a1 download4.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
34.239.55.60                   perf.store.on.epicgames.com
54.144.9.138                   perf.store.on.epicgames.com
52.4.74.59                     perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.192.228.9                   epicgames-download1.akamaized.net
23.192.228.16                  epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:379a    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:3788    epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
3.229.8.100                    account-public-service-prod03.ol.epicgames.com
18.204.82.230                  account-public-service-prod03.ol.epicgames.com
3.219.23.24                    account-public-service-prod03.ol.epicgames.com
3.224.103.188                  account-public-service-prod03.ol.epicgames.com
52.73.25.79                    account-public-service-prod03.ol.epicgames.com
3.223.52.246                   account-public-service-prod03.ol.epicgames.com
35.172.28.36                   account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
18.155.192.113                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.24                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.129                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.64                  epic-social-social-modules-prod.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-25 03:03:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

