# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.237.71.71                   epicgames.com
54.86.127.219                  epicgames.com
34.192.110.227                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.17.141                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.53                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.77                  download.epicgames.com
2600:9000:250b:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:6c00:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
3.232.112.43                   tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:27cb:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
