# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
23.21.233.255                  epicgames.com
52.20.197.24                   epicgames.com
18.209.3.210                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.129.36                  cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
2600:9000:250b:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4c00:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
44.213.160.4                   tracking.epicgames.com
54.211.86.64                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.28                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
2600:9000:27cb:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:2000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1600:13:90d:7440:93a1 download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
2600:9000:20aa:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa::573f:780:93a1  download4.epicgames.com
2600:9000:20aa:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:3800:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.220.129.36                  static-assets-prod.epicgames.com
23.220.129.36                  static-assets-prod.epicgames.com
23.46.150.48                   epicgames-download1.akamaized.net
23.46.150.80                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
44.196.102.121                 account-public-service-prod03.ol.epicgames.com
34.194.47.2                    account-public-service-prod03.ol.epicgames.com
34.192.236.37                  account-public-service-prod03.ol.epicgames.com
3.208.146.48                   account-public-service-prod03.ol.epicgames.com
75.101.205.35                  account-public-service-prod03.ol.epicgames.com
34.194.76.169                  account-public-service-prod03.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-04 13:03:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

