# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.86.127.219                  epicgames.com
3.208.46.115                   epicgames.com
54.235.141.226                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.61.170.39                   cdn1.unrealengine.com
23.61.170.39                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.55                   download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.60                   download.epicgames.com
2600:9000:24f2:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:7e00:2:b65:62c0:93a1 download.epicgames.com
3.217.235.70                   tracking.epicgames.com
3.221.141.172                  tracking.epicgames.com
3.94.67.48                     tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
2600:9000:2029:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2c00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:20aa:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:2800:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.61.170.39                   static-assets-prod.epicgames.com
23.61.170.39                   static-assets-prod.epicgames.com
23.60.13.40                    epicgames-download1.akamaized.net
23.60.13.50                    epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
54.87.2.95                     account-public-service-prod03.ol.epicgames.com
23.23.213.232                  account-public-service-prod03.ol.epicgames.com
44.214.56.78                   account-public-service-prod03.ol.epicgames.com
23.23.174.110                  account-public-service-prod03.ol.epicgames.com
52.44.191.174                  account-public-service-prod03.ol.epicgames.com
34.203.89.56                   account-public-service-prod03.ol.epicgames.com
54.86.112.144                  account-public-service-prod03.ol.epicgames.com
44.220.113.135                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.196.150.252                 eulatracking-public-service-prod06.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-11 17:03:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

