# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.215.51.71                   epicgames.com
54.225.77.76                   epicgames.com
3.213.153.138                  epicgames.com
54.204.187.62                  epicgames.com
54.152.113.232                 epicgames.com
3.230.46.105                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.49.78                   cdn1.unrealengine.com
23.51.57.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
2600:9000:250b:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a600:2:b65:62c0:93a1 download.epicgames.com
23.23.121.72                   tracking.epicgames.com
52.45.158.22                   tracking.epicgames.com
52.20.93.20                    tracking.epicgames.com
54.221.108.148                 tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
52.5.109.64                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.139.29.55                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:23ca:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6400:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
2600:9000:26c1:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fe00:13:90d:7440:93a1 download3.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
2600:9000:211c:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:7000:0:573f:780:93a1 download4.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
34.205.115.238                 perf.store.on.epicgames.com
34.239.55.60                   perf.store.on.epicgames.com
54.196.132.80                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.184.238                   store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.43.243.160                  epicgames-download1.akamaized.net
23.43.243.162                  epicgames-download1.akamaized.net
2600:1407:7800::6877:bef5      epicgames-download1.akamaized.net
2600:1407:7800::6877:bed6      epicgames-download1.akamaized.net
2600:1407:7800::6877:bed5      epicgames-download1.akamaized.net
23.4.184.238                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.184.238                   store-site-backend-static.ak.epicgames.com
2600:1408:7:1a7::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:7:1b6::3b63          store-site-backend-static.ak.epicgames.com
18.214.231.85                  account-public-service-prod03.ol.epicgames.com
34.234.178.200                 account-public-service-prod03.ol.epicgames.com
52.20.141.54                   account-public-service-prod03.ol.epicgames.com
52.4.127.8                     account-public-service-prod03.ol.epicgames.com
184.73.2.199                   account-public-service-prod03.ol.epicgames.com
18.210.237.67                  account-public-service-prod03.ol.epicgames.com
54.164.218.60                  account-public-service-prod03.ol.epicgames.com
34.198.34.194                  account-public-service-prod03.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-29 11:23:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

