# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.201.12.85                   epicgames.com
34.225.178.246                 epicgames.com
23.21.67.202                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.185.53                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
2600:9000:2340:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2c00:2:b65:62c0:93a1 download.epicgames.com
18.211.120.23                  tracking.epicgames.com
3.225.120.94                   tracking.epicgames.com
44.206.93.34                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.64.183.29                   download2.epicgames.com
18.64.183.67                   download2.epicgames.com
18.64.183.103                  download2.epicgames.com
18.64.183.63                   download2.epicgames.com
2600:9000:24d1:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:e800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:4800:13:90d:7440:93a1 download3.epicgames.com
