# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.205.223.151                 epicgames.com
34.233.230.174                 epicgames.com
54.204.187.62                  epicgames.com
52.21.197.18                   epicgames.com
54.156.23.99                   epicgames.com
98.85.23.12                    epicgames.com
52.7.70.38                     epicgames.com
52.201.185.2                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.40                  download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.45                  download.epicgames.com
2600:9000:2501:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b000:2:b65:62c0:93a1 download.epicgames.com
52.6.87.7                      tracking.epicgames.com
44.206.149.208                 tracking.epicgames.com
34.239.38.59                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:23ca:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6c00:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
2600:9000:2141:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:7800:13:90d:7440:93a1 download3.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
2600:9000:211c:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:8400:0:573f:780:93a1 download4.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.1.60.248                    store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
23.1.60.248                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.1.60.248                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
3.213.37.64                    account-public-service-prod03.ol.epicgames.com
18.214.231.85                  account-public-service-prod03.ol.epicgames.com
100.24.86.190                  account-public-service-prod03.ol.epicgames.com
18.210.237.67                  account-public-service-prod03.ol.epicgames.com
44.217.92.38                   account-public-service-prod03.ol.epicgames.com
34.192.0.226                   account-public-service-prod03.ol.epicgames.com
18.233.149.246                 account-public-service-prod03.ol.epicgames.com
3.224.18.75                    account-public-service-prod03.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-05 19:03:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

