# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.230.46.105                   epicgames.com
54.152.113.232                 epicgames.com
54.225.77.76                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.164.93.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.245.96.106                  download.epicgames.com
18.245.96.58                   download.epicgames.com
18.245.96.50                   download.epicgames.com
18.245.96.39                   download.epicgames.com
2600:9000:2507:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:d400:2:b65:62c0:93a1 download.epicgames.com
52.72.150.10                   tracking.epicgames.com
52.5.109.64                    tracking.epicgames.com
52.20.93.20                    tracking.epicgames.com
52.45.158.22                   tracking.epicgames.com
54.221.108.148                 tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.245.96.76                   download2.epicgames.com
18.245.96.19                   download2.epicgames.com
18.245.96.63                   download2.epicgames.com
18.245.96.46                   download2.epicgames.com
2600:9000:2029:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
