# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.0.55.191                    epicgames.com
52.7.70.38                     epicgames.com
54.204.187.62                  epicgames.com
18.215.51.71                   epicgames.com
34.233.230.174                 epicgames.com
98.85.23.12                    epicgames.com
18.208.47.236                  epicgames.com
54.87.76.75                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.85.65                   download.epicgames.com
18.238.85.108                  download.epicgames.com
18.238.85.35                   download.epicgames.com
18.238.85.106                  download.epicgames.com
2600:9000:246b:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8600:2:b65:62c0:93a1 download.epicgames.com
52.6.87.7                      tracking.epicgames.com
44.206.149.208                 tracking.epicgames.com
34.239.38.59                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ce00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
