# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.21.98.24                    epicgames.com
54.237.104.170                 epicgames.com
54.156.23.99                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.144.87                  download.epicgames.com
18.154.144.66                  download.epicgames.com
18.154.144.29                  download.epicgames.com
18.154.144.24                  download.epicgames.com
2600:9000:2778:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e600:2:b65:62c0:93a1 download.epicgames.com
44.199.91.185                  tracking.epicgames.com
3.229.30.102                   tracking.epicgames.com
34.236.160.183                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.155.173.119                 download2.epicgames.com
18.155.173.55                  download2.epicgames.com
18.155.173.109                 download2.epicgames.com
18.155.173.25                  download2.epicgames.com
2600:9000:246b:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:246b:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:246b:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:246b:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:246b:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:246b:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:246b:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:246b:4400:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
2600:9000:27e0:e000:13:90d:7440:93a1 download3.epicgames.com
