# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.195.198.97                  epicgames.com
34.192.110.227                 epicgames.com
107.20.225.194                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.33.17.36                    cdn1.unrealengine.com
23.33.17.36                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.86.48                    download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.59                    download.epicgames.com
2600:9000:24bc:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:d000:2:b65:62c0:93a1 download.epicgames.com
54.84.41.69                    tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
3.228.148.172                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:bc00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4a00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:24bc:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:d800:0:573f:780:93a1 download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
23.62.46.118                   epicgames-download1.akamaized.net
23.62.46.119                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
34.204.111.62                  account-public-service-prod03.ol.epicgames.com
54.144.135.193                 account-public-service-prod03.ol.epicgames.com
52.200.77.122                  account-public-service-prod03.ol.epicgames.com
3.225.21.25                    account-public-service-prod03.ol.epicgames.com
52.45.81.145                   account-public-service-prod03.ol.epicgames.com
54.166.73.77                   account-public-service-prod03.ol.epicgames.com
44.217.91.129                  account-public-service-prod03.ol.epicgames.com
44.221.138.174                 account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
54.165.45.154                  eulatracking-public-service-prod06.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-22 04:03:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

