# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.205.80.230                  epicgames.com
52.70.208.24                   epicgames.com
44.206.184.216                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.51                  download.epicgames.com
18.239.199.15                  download.epicgames.com
18.239.199.58                  download.epicgames.com
18.239.199.29                  download.epicgames.com
2600:9000:2475:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2475:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2475:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2475:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2475:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2475:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2475:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2475:a400:2:b65:62c0:93a1 download.epicgames.com
18.213.161.141                 tracking.epicgames.com
35.170.29.122                  tracking.epicgames.com
54.175.71.134                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:400:1b:740e:aa80:93a1 download2.epicgames.com
18.161.6.95                    download3.epicgames.com
18.161.6.21                    download3.epicgames.com
18.161.6.63                    download3.epicgames.com
18.161.6.52                    download3.epicgames.com
2600:9000:24bb:c800:13:90d:7440:93a1 download3.epicgames.com
