# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.217.56.174                   epicgames.com
52.201.12.85                   epicgames.com
52.7.70.38                     epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.108.65.132                 cdn1.unrealengine.com
104.108.65.132                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.11                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.92                  download.epicgames.com
2600:9000:25ef:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:2a00:2:b65:62c0:93a1 download.epicgames.com
54.165.219.182                 tracking.epicgames.com
44.210.52.114                  tracking.epicgames.com
34.200.201.74                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9a00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:1400:13:90d:7440:93a1 download3.epicgames.com
