# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.72.229.206                  epicgames.com
34.232.172.243                 epicgames.com
52.20.197.24                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
54.192.36.210                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
2600:9000:250b:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a800:2:b65:62c0:93a1 download.epicgames.com
35.170.29.122                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
54.211.86.64                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.88.13                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
2600:9000:27cb:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:5e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:7200:13:90d:7440:93a1 download3.epicgames.com
