# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.7.70.38                     epicgames.com
3.217.56.174                   epicgames.com
52.201.12.85                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.33                  download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.109                 download.epicgames.com
2600:9000:2776:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3000:2:b65:62c0:93a1 download.epicgames.com
54.204.19.223                  tracking.epicgames.com
54.81.20.172                   tracking.epicgames.com
35.153.187.238                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:da00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
