# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.86.127.219                  epicgames.com
34.237.71.71                   epicgames.com
34.192.110.227                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.49.151                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.34.248.112                  cdn1.unrealengine.com
23.34.248.112                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.30                    download.epicgames.com
2600:9000:2501:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:a200:2:b65:62c0:93a1 download.epicgames.com
52.70.194.169                  tracking.epicgames.com
3.232.112.43                   tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.88.23                    download2.epicgames.com
3.167.88.80                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
2600:9000:27cb:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:d600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:6800:13:90d:7440:93a1 download3.epicgames.com
