# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.84.193.215                  epicgames.com
54.159.132.101                 epicgames.com
34.236.194.207                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
54.192.36.210                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.166.192.112                  download.epicgames.com
3.166.192.8                    download.epicgames.com
3.166.192.125                  download.epicgames.com
3.166.192.47                   download.epicgames.com
2600:9000:24f2:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:bc00:2:b65:62c0:93a1 download.epicgames.com
34.194.200.19                  tracking.epicgames.com
52.22.31.144                   tracking.epicgames.com
3.234.87.7                     tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:215f:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:215f:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:215f:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:215f:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:215f:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:215f:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:215f:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:215f:9200:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d400:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2200:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.161.18                   epicgames-download1.akamaized.net
23.54.161.11                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
3.208.217.186                  account-public-service-prod03.ol.epicgames.com
50.17.254.161                  account-public-service-prod03.ol.epicgames.com
18.232.248.105                 account-public-service-prod03.ol.epicgames.com
44.212.114.140                 account-public-service-prod03.ol.epicgames.com
52.0.195.208                   account-public-service-prod03.ol.epicgames.com
3.216.183.107                  account-public-service-prod03.ol.epicgames.com
54.236.178.201                 account-public-service-prod03.ol.epicgames.com
3.223.28.92                    account-public-service-prod03.ol.epicgames.com
18.161.21.64                   epic-social-social-modules-prod.ol.epicgames.com
18.161.21.48                   epic-social-social-modules-prod.ol.epicgames.com
18.161.21.17                   epic-social-social-modules-prod.ol.epicgames.com
18.161.21.60                   epic-social-social-modules-prod.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-08 19:11:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

