# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.84.96.16                    epicgames.com
52.201.12.85                   epicgames.com
34.225.178.246                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.25.134                   cdn1.unrealengine.com
23.44.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.64.174.98                   download.epicgames.com
18.64.174.117                  download.epicgames.com
18.64.174.127                  download.epicgames.com
18.64.174.29                   download.epicgames.com
2600:9000:27d7:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4200:2:b65:62c0:93a1 download.epicgames.com
52.22.31.144                   tracking.epicgames.com
3.234.87.7                     tracking.epicgames.com
52.72.100.253                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:24a9:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5600:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:21f2:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:21f2:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:21f2:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:21f2::573f:780:93a1  download4.epicgames.com
2600:9000:21f2:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:21f2:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:21f2:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:21f2:e600:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.44.25.134                   static-assets-prod.epicgames.com
23.44.25.134                   static-assets-prod.epicgames.com
23.56.99.161                   epicgames-download1.akamaized.net
23.56.99.138                   epicgames-download1.akamaized.net
23.64.255.81                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
34.227.131.97                  account-public-service-prod03.ol.epicgames.com
3.228.138.107                  account-public-service-prod03.ol.epicgames.com
3.209.204.11                   account-public-service-prod03.ol.epicgames.com
52.87.81.147                   account-public-service-prod03.ol.epicgames.com
52.70.30.144                   account-public-service-prod03.ol.epicgames.com
35.175.66.60                   account-public-service-prod03.ol.epicgames.com
3.220.140.132                  account-public-service-prod03.ol.epicgames.com
44.194.165.209                 account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-07 03:12:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

