# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
107.20.225.194                 epicgames.com
34.192.110.227                 epicgames.com
44.195.198.97                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.212.68                   download.epicgames.com
3.167.212.53                   download.epicgames.com
3.167.212.17                   download.epicgames.com
3.167.212.32                   download.epicgames.com
2600:9000:24da:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:8800:2:b65:62c0:93a1 download.epicgames.com
3.232.38.37                    tracking.epicgames.com
54.84.41.69                    tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9c00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:211d:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9200:0:573f:780:93a1 download4.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.192.228.143                 epicgames-download1.akamaized.net
23.192.228.139                 epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
54.81.246.200                  account-public-service-prod03.ol.epicgames.com
54.88.91.37                    account-public-service-prod03.ol.epicgames.com
3.218.206.217                  account-public-service-prod03.ol.epicgames.com
34.226.41.133                  account-public-service-prod03.ol.epicgames.com
98.82.49.227                   account-public-service-prod03.ol.epicgames.com
34.197.27.28                   account-public-service-prod03.ol.epicgames.com
44.196.225.135                 account-public-service-prod03.ol.epicgames.com
54.84.22.50                    account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
54.165.45.154                  eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-22 17:03:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

