# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.217.49.116                   epicgames.com
54.235.141.226                 epicgames.com
3.225.245.67                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.38.253.74                   cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.26                  download.epicgames.com
18.160.200.8                   download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.102                 download.epicgames.com
2600:9000:27d7:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3800:2:b65:62c0:93a1 download.epicgames.com
44.198.88.18                   tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
34.236.228.243                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
2600:9000:2029:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:3000:13:90d:7440:93a1 download3.epicgames.com
