# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.202.51.91                   epicgames.com
52.7.171.204                   epicgames.com
52.20.203.63                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.165.45                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
2600:9000:20ed:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:1400:2:b65:62c0:93a1 download.epicgames.com
54.86.190.29                   tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
2600:9000:23ca:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6200:1b:740e:aa80:93a1 download2.epicgames.com
108.138.128.37                 download3.epicgames.com
108.138.128.42                 download3.epicgames.com
108.138.128.121                download3.epicgames.com
108.138.128.16                 download3.epicgames.com
