# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.208.46.115                   epicgames.com
54.86.127.219                  epicgames.com
54.235.141.226                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.5.241.223                   cdn1.unrealengine.com
23.5.241.223                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.48                    download.epicgames.com
3.168.86.59                    download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.122                   download.epicgames.com
2600:9000:25ef:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:9400:2:b65:62c0:93a1 download.epicgames.com
3.221.141.172                  tracking.epicgames.com
3.217.235.70                   tracking.epicgames.com
3.94.67.48                     tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7800:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1c00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
2600:9000:24bc:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:6600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:d200:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
23.5.241.223                   static-assets-prod.epicgames.com
23.5.241.223                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
3.226.181.69                   account-public-service-prod03.ol.epicgames.com
23.23.213.232                  account-public-service-prod03.ol.epicgames.com
54.87.2.95                     account-public-service-prod03.ol.epicgames.com
3.234.46.105                   account-public-service-prod03.ol.epicgames.com
34.203.89.56                   account-public-service-prod03.ol.epicgames.com
3.211.197.127                  account-public-service-prod03.ol.epicgames.com
54.86.112.144                  account-public-service-prod03.ol.epicgames.com
44.214.56.78                   account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
44.196.150.252                 eulatracking-public-service-prod06.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-11 13:03:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

