# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.220.118.12                   epicgames.com
54.235.141.226                 epicgames.com
54.196.250.15                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.49.78                   cdn1.unrealengine.com
23.44.21.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.53                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
2600:9000:27d7:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8800:2:b65:62c0:93a1 download.epicgames.com
44.220.104.194                 tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
54.84.41.69                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
2600:9000:2029:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:9600:13:90d:7440:93a1 download3.epicgames.com
