# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.225.245.67                   epicgames.com
18.209.3.210                   epicgames.com
54.235.141.226                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.185.30                  download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.53                  download.epicgames.com
18.154.185.103                 download.epicgames.com
2600:9000:2340:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:fa00:2:b65:62c0:93a1 download.epicgames.com
34.236.228.243                 tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
44.198.88.18                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:cc00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:d400:13:90d:7440:93a1 download3.epicgames.com
