# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.192.110.227                 epicgames.com
54.86.127.219                  epicgames.com
34.237.71.71                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.1.16                    download.epicgames.com
18.155.1.7                     download.epicgames.com
18.155.1.31                    download.epicgames.com
18.155.1.72                    download.epicgames.com
2600:9000:250b:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7c00:2:b65:62c0:93a1 download.epicgames.com
44.207.148.140                 tracking.epicgames.com
3.232.112.43                   tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
2600:9000:23ca:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e200:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
2600:9000:26c1:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9600:13:90d:7440:93a1 download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
2600:9000:20aa:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:8e00:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
44.194.188.241                 perf.store.on.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.21.141                  store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.46.193.133                  static-assets-prod.epicgames.com
23.46.193.133                  static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.204.21.141                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.21.141                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
18.208.61.26                   account-public-service-prod03.ol.epicgames.com
18.214.112.15                  account-public-service-prod03.ol.epicgames.com
54.236.203.120                 account-public-service-prod03.ol.epicgames.com
107.21.235.177                 account-public-service-prod03.ol.epicgames.com
3.91.108.195                   account-public-service-prod03.ol.epicgames.com
54.86.112.144                  account-public-service-prod03.ol.epicgames.com
18.205.206.91                  account-public-service-prod03.ol.epicgames.com
54.209.237.242                 account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.207.190.238                 eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.77.163                    eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-09-27 11:08:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

