# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.228.211.137                  epicgames.com
52.20.90.131                   epicgames.com
34.232.172.243                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.166.192.47                   download.epicgames.com
3.166.192.112                  download.epicgames.com
3.166.192.8                    download.epicgames.com
3.166.192.125                  download.epicgames.com
2600:9000:27aa:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:1600:2:b65:62c0:93a1 download.epicgames.com
18.235.61.164                  tracking.epicgames.com
54.208.171.29                  tracking.epicgames.com
54.243.157.38                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
2600:9000:23ca:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3c00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
