# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.82.224.219                  epicgames.com
52.202.141.192                 epicgames.com
52.20.18.127                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.51.221.32                  cdn1.unrealengine.com
184.51.221.32                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.51                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.81                   download.epicgames.com
2600:9000:2507:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:ac00:2:b65:62c0:93a1 download.epicgames.com
23.23.236.109                  tracking.epicgames.com
3.218.213.17                   tracking.epicgames.com
3.227.77.70                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:2029:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:2506:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3e00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:2506:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7200:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
23.78.13.46                    static-assets-prod.epicgames.com
23.78.13.46                    static-assets-prod.epicgames.com
104.123.153.170                epicgames-download1.akamaized.net
104.123.153.185                epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
52.73.165.27                   account-public-service-prod03.ol.epicgames.com
3.90.119.75                    account-public-service-prod03.ol.epicgames.com
18.232.248.105                 account-public-service-prod03.ol.epicgames.com
34.195.98.8                    account-public-service-prod03.ol.epicgames.com
18.208.34.2                    account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
18.204.82.230                  account-public-service-prod03.ol.epicgames.com
3.224.103.188                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-02 16:05:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

